"jelentkezesi_hatarido","allas_megnevezese","tanar","kozzetevo","tankerulet_felelos","tipus","telepules","tipus.1","kisterseg","megye","regio","egyhazi_iskola"
"2017-12-10","Irattáros",0,"Csolnoky Ferenc Kórház - Veszprém",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-10","Telefonközpont-kezelő",0,"Csolnoky Ferenc Kórház - Veszprém",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-10","Egyéb ügyintéző",0,"Csolnoky Ferenc Kórház - Veszprém",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-11","adjunktusi",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-13","óvodapedagógus",1,"Vadvirág Körzeti Óvoda Veszprém",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-18","Hegesztő gyakorlati oktató",0,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-18","Műszaki tanár / mérnök tanár",1,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-18","Műszaki tanár / mérnök tanár",1,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-18","Magyar nyelv és irodalom szakos középiskolai tanár",1,"Veszprémi Szakképzési Centrum",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-18","mesteroktatói",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-20","ügyintézői (intézeti adminisztrátori)",0,"Pannon Egyetem",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-29","gyógypedagógus",1,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2018-03-31","Maxillo-facialis szakorvos",0,"Csolnoky Ferenc Kórház -Veszprém",0,"Közalkalmazott","Veszprém","nem_hatranyos _besorolasu","Veszprémi","Veszprém","Közép-Dunántúl",1
"2017-12-05","Munkaügyi főelőadó",0,"Szent Kozma és Damján Rehabilitációs Szakkórház",0,"Közalkalmazott","Visegrád","nem_hatranyos _besorolasu","Szentendrei","Pest","Közép-magyarország",0
"2017-12-05","Szakorvos",0,"Szent Kozma és Damján Rehabilitációs Szakkórház",0,"Közalkalmazott","Visegrád","nem_hatranyos _besorolasu","Szentendrei","Pest","Közép-magyarország",0
"2017-12-04","Falugondnok",0,"Viszló Község Önkormányzata",0,"Közalkalmazott","Viszló","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-08","gyógypedagógus",1,"Sárospataki Tankerületi Központ Vizsolyi Rákóczi Zsigmond Általános Iskola",1,"Közalkalmazott","Vizsoly","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"2017-12-01","óvodapedagógus",1,"Vokányi Óvoda és Konyha",1,"Közalkalmazott","Vokány","HH","Siklósi","Baranya","Dél-Dunántúl",0
"2017-11-24","fuvolatanár",1,"Váci Tankerületi Központ",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-11-24","tanító",1,"Váci Tankerületi Központ",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-11-24","gyógypedagógus-logopédus",1,"Váci Tankerületi Központ",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-11-24","gyermekfelügyelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-11-24","nevelő",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-11-28","Könyvtáros",0,"Váci Szakképzési Centrum",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-11-30","Műszaki ügyintéző",0,"Váci Polgármesteri Hivatal",0,"Köztisztviselő","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-11-30","Villamosmérnök tanár",1,"Váci Szakképzési Centrum",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-02","matematika szakos középiskolai tanár - bármely szakos középiskolai tanár",1,"FM Közép-Magyarországi Agrár-szakképző Központ, Bercsényi Miklós Élelmiszeripari Szakgimnázium, Szakközépiskola és Kollégium",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-02","informatika - bármely szakos középiskolai tanár",1,"FM Közép-Magyarországi Agrár-szakképző Központ, Bercsényi Miklós Élelmiszeripari Szakgimnázium, Szakközépiskola és Kollégium",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-04","gyógypedagógus",1,"Váci Tankerületi Központ",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-08","munkaügyi ügyintéző",0,"Váci Szakképzési Centrum",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-08","Pedagógiai asszisztens",0,"Váci Alsóvárosi Óvoda Vác",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-10","járási tisztifőorvos",0,"Pest Megyei Kormányhivatal",0,"Köztisztviselő","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-10","járási tisztiorvos",0,"Pest Megyei Kormányhivatal",0,"Köztisztviselő","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-14","szociális munkatárs",0,"Szociális Szolgáltatások Háza",0,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-14","szociális segítő",0,"Szociális Szolgáltatások Háza",0,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-18","testnevelés - bármely szakos tanár",1,"Váci Tankerületi Központ",1,"Közalkalmazott","Vác","nem_hatranyos _besorolasu","Váci","Pest","Közép-magyarország",1
"2017-12-04","pénzügyi előadó",0,"Püspökhatvani Közös Önkormányzati Hivatal",0,"Köztisztviselő","Váckisújfalu","nem_hatranyos _besorolasu","Veresegyházi","Pest","Közép-magyarország",0
"2017-12-11","Szociális gondozó",0,"Vámosszabadi Községi Önkormányzat",0,"Közalkalmazott","Vámosszabadi","nem_hatranyos _besorolasu","Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-12-11","Dajka",0,"Vámosszabadi Vackor Óvoda",1,"Közalkalmazott","Vámosszabadi","nem_hatranyos _besorolasu","Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"2017-11-27","Szakács",0,"Várdomb-Alsónána Bölcsőde, Óvoda és Konyha",1,"Közalkalmazott","Várdomb","nem_hatranyos _besorolasu","Szekszárdi","Tolna","Dél-Dunántúl",0
"2017-12-06","Villamosipari szakoktató",0,"Pápai Szakképzési Centrum Faller Jenő Szakképző Iskolája és Kollégiuma",1,"Közalkalmazott","Várpalota","nem_hatranyos _besorolasu","Várpalotai","Veszprém","Közép-Dunántúl",1
"2017-12-20","2 fő utazó gyógypedagógus",1,"Veszprémi Tankerületi Központ",1,"Közalkalmazott","Várpalota","nem_hatranyos _besorolasu","Várpalotai","Veszprém","Közép-Dunántúl",1
"2017-11-29","EFI munkatárs",0,"Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház",0,"Közalkalmazott","Vásárosnamény","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-29","mentális egészségfejlesztő",0,"Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház",0,"Közalkalmazott","Vásárosnamény","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"2017-11-30","gazdálkodási előadó",0,"Vértesszőlős Község Jegyzője",0,"Köztisztviselő","Vértesszőlős","nem_hatranyos _besorolasu","Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"2017-12-12","nemzetiségi óvodapedagógus",1,"Samufalvi Óvoda és Bölcsőde",1,"Közalkalmazott","Vértesszőlős","nem_hatranyos _besorolasu","Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"2017-12-15","pedagógiai asszisztens",0,"Samufalvi Óvoda és Bölcsőde",1,"Közalkalmazott","Vértesszőlős","nem_hatranyos _besorolasu","Tatabányai","Komárom-Esztergom","Közép-Dunántúl",0
"2017-11-24","intézményvezető",0,"Zalaegerszeg Megyei Jogú Város Önkormányzata",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","Neurológiai Osztály osztályvezető főorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","Aneszteziológia és Intenzívterápia Osztály osztályvezető főorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","Infektológiai Osztály osztályvezető főorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","Szeptikus Sebészeti Osztály osztályvezető főorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","Ápoló, gondozó",0,"Zala Megyei Gondoskodás Egyesített Szociális Intézmény",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","Telephelyvezető",0,"Zala Megyei Gondoskodás Egyesített Szociális Intézmény",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","Ápoló, gondozó",0,"Zala Megyei Gondoskodás Egyesített Szociális Intézmény",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","Nevelőtanár",1,"Emberi Erőforrások Minisztériuma Speciális Gyermekotthoni Központ, Általános Iskola és Szakiskola",1,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","egyetemi docens",0,"Budapesti Gazdasági Egyetem",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-30","értékpapír-forgalmazási referens",0,"Magyar Államkincstár Zala Megyei Igazgatóság",0,"Köztisztviselő","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-01","gépész tanár",1,"Zalaegerszegi Szakképzési Centrum",1,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-01","közlekedésgépész tanár",1,"Zalaegerszegi Szakképzési Centrum",1,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-01","fodrász/szépészet szakoktató",0,"Zalaegerszegi Szakképzési Centrum",1,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-01","matematika - informatika tanár",1,"Zalaegerszegi Szakképzési Centrum",1,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-01","angol nyelv tanár",1,"Zalaegerszegi Szakképzési Centrum",1,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-08","osztályvezető, járási tisztifőorvos",0,"Zala Megyei Kormányhivatal",0,"Köztisztviselő","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-08","pszichológus (pedagógus munkakör)",1,"Zala Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-08","levéltáros / segédlevéltáros",0,"Magyar Nemzeti Levéltár",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-10","Munkaügyi előadó",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-11","tanító",1,"Zalaegerszegi Tankerületi Központ Landorhegyi Sportiskolai Általános Iskola",1,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-11","gazdasági ügyintéző",0,"Közgyűjteményi és Közművelődési Gazdasági Ellátó Szervezet",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-21","dékán",0,"Budapesti Gazdasági Egyetem",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Aneszteziológiai és intenzív terápiás szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Ápoló / Ápolónő",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Belgyógyász szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Bőrgyógyász szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Foglalkozás-egészségügyi szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Geriáter szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Infektológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Kardiológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Klinikai immunológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Klinikai laboratóriumi szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Mozgásszervi rehabilitációs szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Nefrológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Neurológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Onkológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Patológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Pszichiáter szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Pulmonológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Radiológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Sürgősségi szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Szemész szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Szülész-nőgyógyász szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Rezidens / Szakorvosjelölt",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Gyermeksebész szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Traumatológus szakorvos",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-22","Szívsebész szakorvos vagy rezidens",0,"Zala Megyei Szent Rafael Kórház",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-31","osztályvezető, megyei tisztiorvos",0,"Zala Megyei Kormányhivatal",0,"Köztisztviselő","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-31","helyszíni ellenőrzési referens",0,"Magyar Államkincstár Zala Megyei Igazgatóság",0,"Köztisztviselő","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-31","pénzügyi, lebonyolítási referens",0,"Magyar Államkincstár Zala Megyei Igazgatóság",0,"Köztisztviselő","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-31","Takarító",0,"Zala Megyei Gondoskodás Egyesített Szociális Intézmény",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-12-31","Fejlesztő pedagógus",1,"Zala Megyei Gondoskodás Egyesített Szociális Intézmény",0,"Közalkalmazott","Zalaegerszeg","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",1
"2017-11-24","aljegyző",0,"Zalalövői Közös Önkormányzati Hivatal",0,"Köztisztviselő","Zalalövő","nem_hatranyos _besorolasu","Zalaegerszegi","Zala","Nyugat-Dunántúl",0
