"kisterseg","megye","telepules","regio"
"Marcali","Somogy","Szegerdő","Dél-Dunántúl"
"Lengyeltóti","Somogy","Hács","Dél-Dunántúl"
"Marcali","Somogy","Pusztakovácsi","Dél-Dunántúl"
"Lengyeltóti","Somogy","Somogyvár","Dél-Dunántúl"
"Kaposvári","Somogy","Osztopán","Dél-Dunántúl"
"Keszthelyi","Zala","Bókaháza","Nyugat-Dunántúl"
"Keszthelyi","Zala","Gétye","Nyugat-Dunántúl"
"Kaposvári","Somogy","Somogygeszti","Dél-Dunántúl"
"Balatonföldvári","Somogy","Nagycsepely","Dél-Dunántúl"
"Fonyódi","Somogy","Balatonfenyves","Dél-Dunántúl"
"Marcali","Somogy","Balatonszentgyörgy","Dél-Dunántúl"
"Kadarkúti","Somogy","Nagybajom","Dél-Dunántúl"
"Lengyeltóti","Somogy","Somogyvámos","Dél-Dunántúl"
"Tapolcai","Veszprém","Badacsonytomaj","Közép-Dunántúl"
"Marcali","Somogy","Főnyed","Dél-Dunántúl"
"Balatonföldvári","Somogy","Balatonszemes","Dél-Dunántúl"
"Zalakarosi","Zala","Zalaszabar","Nyugat-Dunántúl"
"Keszthelyi","Zala","Szentgyörgyvár","Nyugat-Dunántúl"
"Keszthelyi","Zala","Gyenesdiás","Nyugat-Dunántúl"
"Kaposvári","Somogy","Mernye","Dél-Dunántúl"
"Lengyeltóti","Somogy","Gyugy","Dél-Dunántúl"
"Balatonföldvári","Somogy","Teleki","Dél-Dunántúl"
"Pacsai","Zala","Egeraracsa","Nyugat-Dunántúl"
"Tabi","Somogy","Kisbárapáti","Dél-Dunántúl"
"Marcali","Somogy","Tapsony","Dél-Dunántúl"
"Tapolcai","Veszprém","Szigliget","Közép-Dunántúl"
"Balatonföldvári","Somogy","Balatonszárszó","Dél-Dunántúl"
"Zalakarosi","Zala","Orosztony","Nyugat-Dunántúl"
"Balatonfüredi","Veszprém","Balatonakali","Közép-Dunántúl"
"Kaposvári","Somogy","Magyaregres","Dél-Dunántúl"
"Marcali","Somogy","Nemeskisfalud","Dél-Dunántúl"
"Marcali","Somogy","Nagyszakácsi","Dél-Dunántúl"
"Pacsai","Zala","Nemessándorháza","Nyugat-Dunántúl"
"Tapolcai","Veszprém","Hegymagas","Közép-Dunántúl"
"Marcali","Somogy","Gadány","Dél-Dunántúl"
"Csurgói","Somogy","Inke","Dél-Dunántúl"
"Lengyeltóti","Somogy","Pamuk","Dél-Dunántúl"
"Zalakarosi","Zala","Balatonmagyaród","Nyugat-Dunántúl"
"Marcali","Somogy","Böhönye","Dél-Dunántúl"
"Lengyeltóti","Somogy","Lengyeltóti","Dél-Dunántúl"
"Kaposvári","Somogy","Várda","Dél-Dunántúl"
"Marcali","Somogy","Csömend","Dél-Dunántúl"
"Nagyatádi","Somogy","Segesd","Dél-Dunántúl"
"Marcali","Somogy","Balatonberény","Dél-Dunántúl"
"Zalakarosi","Zala","Miháld","Nyugat-Dunántúl"
"Marcali","Somogy","Somogysimonyi","Dél-Dunántúl"
"Csurgói","Somogy","Iharosberény","Dél-Dunántúl"
"Zalaszentgróti","Zala","Tilaj","Nyugat-Dunántúl"
"Zalaszentgróti","Zala","Ligetfalva","Nyugat-Dunántúl"
"Kaposvári","Somogy","Somogysárd","Dél-Dunántúl"
"Pacsai","Zala","Dióskál","Nyugat-Dunántúl"
"Nagyatádi","Somogy","Kutas","Dél-Dunántúl"
"Kaposvári","Somogy","Somogyjád","Dél-Dunántúl"
"Zalakarosi","Zala","Pat","Nyugat-Dunántúl"
"Marcali","Somogy","Szenyér","Dél-Dunántúl"
"Balatonfüredi","Veszprém","Tihany","Közép-Dunántúl"
"Marcali","Somogy","Hosszúvíz","Dél-Dunántúl"
"Lengyeltóti","Somogy","Kisberény","Dél-Dunántúl"
"Kaposvári","Somogy","Mezőcsokonya","Dél-Dunántúl"
"Kaposvári","Somogy","Somogyaszaló","Dél-Dunántúl"
"Zalakarosi","Zala","Kerecseny","Nyugat-Dunántúl"
"Zalakarosi","Zala","Zalamerenye","Nyugat-Dunántúl"
"Tabi","Somogy","Fiad","Dél-Dunántúl"
"Pacsai","Zala","Pacsa","Nyugat-Dunántúl"
"Hévízi","Zala","Alsópáhok","Nyugat-Dunántúl"
"Marcali","Somogy","Libickozma","Dél-Dunántúl"
"Fonyódi","Somogy","Somogybabod","Dél-Dunántúl"
"Fonyódi","Somogy","Somogytúr","Dél-Dunántúl"
"Zalakarosi","Zala","Kisrécse","Nyugat-Dunántúl"
"Hévízi","Zala","Nemesbük","Nyugat-Dunántúl"
"Tapolcai","Veszprém","Balatonrendes","Közép-Dunántúl"
"Fonyódi","Somogy","Balatonboglár","Dél-Dunántúl"
"Fonyódi","Somogy","Balatonlelle","Dél-Dunántúl"
"Kadarkúti","Somogy","Pálmajor","Dél-Dunántúl"
"Kaposvári","Somogy","Alsóbogát","Dél-Dunántúl"
"Kadarkúti","Somogy","Bárdudvarnok","Dél-Dunántúl"
"Csurgói","Somogy","Somogyudvarhely","Dél-Dunántúl"
"Nagyatádi","Somogy","Rinyabesenyő","Dél-Dunántúl"
"Barcsi","Somogy","Somogyaracs","Dél-Dunántúl"
"Szigetvári","Baranya","Szörény","Dél-Dunántúl"
"Barcsi","Somogy","Csokonyavisonta","Dél-Dunántúl"
"Barcsi","Somogy","Kálmáncsa","Dél-Dunántúl"
"Sellyei","Baranya","Kákics","Dél-Dunántúl"
"Kadarkúti","Somogy","Kaposszerdahely","Dél-Dunántúl"
"Barcsi","Somogy","Bélavár","Dél-Dunántúl"
"Szigetvári","Baranya","Bürüs","Dél-Dunántúl"
"Szigetvári","Baranya","Merenye","Dél-Dunántúl"
"Szigetvári","Baranya","Dencsháza","Dél-Dunántúl"
"Szigetvári","Baranya","Várad","Dél-Dunántúl"
"Barcsi","Somogy","Kastélyosdombó","Dél-Dunántúl"
"Szigetvári","Baranya","Kétújfalu","Dél-Dunántúl"
"Sellyei","Baranya","Felsőszentmárton","Dél-Dunántúl"
"Nagyatádi","Somogy","Háromfa","Dél-Dunántúl"
"Sellyei","Baranya","Drávakeresztúr","Dél-Dunántúl"
"Kadarkúti","Somogy","Gige","Dél-Dunántúl"
"Barcsi","Somogy","Komlósd","Dél-Dunántúl"
"Kadarkúti","Somogy","Hencse","Dél-Dunántúl"
"Csurgói","Somogy","Csurgónagymarton","Dél-Dunántúl"
"Sellyei","Baranya","Bogdása","Dél-Dunántúl"
"Barcsi","Somogy","Szulok","Dél-Dunántúl"
"Barcsi","Somogy","Lakócsa","Dél-Dunántúl"
"Csurgói","Somogy","Somogycsicsó","Dél-Dunántúl"
"Csurgói","Somogy","Szenta","Dél-Dunántúl"
"Csurgói","Somogy","Porrog","Dél-Dunántúl"
"Kadarkúti","Somogy","Patca","Dél-Dunántúl"
"Szigetvári","Baranya","Kistamási","Dél-Dunántúl"
"Szigetvári","Baranya","Boldogasszonyfa","Dél-Dunántúl"
"Barcsi","Somogy","Drávagárdony","Dél-Dunántúl"
"Kadarkúti","Somogy","Kőkút","Dél-Dunántúl"
"Kadarkúti","Somogy","Kiskorpád","Dél-Dunántúl"
"Szigetvári","Baranya","Csertő","Dél-Dunántúl"
"Csurgói","Somogy","Porrogszentkirály","Dél-Dunántúl"
"Nagyatádi","Somogy","Bolhás","Dél-Dunántúl"
"Nagyatádi","Somogy","Bakháza","Dél-Dunántúl"
"Nagyatádi","Somogy","Görgeteg","Dél-Dunántúl"
"Kadarkúti","Somogy","Szenna","Dél-Dunántúl"
"Sellyei","Baranya","Marócsa","Dél-Dunántúl"
"Szigetvári","Baranya","Szulimán","Dél-Dunántúl"
"Szigetvári","Baranya","Basal","Dél-Dunántúl"
"Barcsi","Somogy","Patosfa","Dél-Dunántúl"
"Kadarkúti","Somogy","Kaposújlak","Dél-Dunántúl"
"Barcsi","Somogy","Drávatamási","Dél-Dunántúl"
"Kadarkúti","Somogy","Jákó","Dél-Dunántúl"
"Barcsi","Somogy","Lad","Dél-Dunántúl"
"Szigetvári","Baranya","Szentlászló","Dél-Dunántúl"
"Barcsi","Somogy","Tótújfalu","Dél-Dunántúl"
"Sellyei","Baranya","Markóc","Dél-Dunántúl"
"Kadarkúti","Somogy","Hedrehely","Dél-Dunántúl"
"Nagyatádi","Somogy","Tarany","Dél-Dunántúl"
"Nagyatádi","Somogy","Beleg","Dél-Dunántúl"
"Sellyei","Baranya","Drávafok","Dél-Dunántúl"
"Kaposvári","Somogy","Zselicszentpál","Dél-Dunántúl"
"Szigetvári","Baranya","Zádor","Dél-Dunántúl"
"Szigetvári","Baranya","Patapoklosi","Dél-Dunántúl"
"Nagyatádi","Somogy","Nagyatád","Dél-Dunántúl"
"Barcsi","Somogy","Bolhó","Dél-Dunántúl"
"Szigetvári","Baranya","Nemeske","Dél-Dunántúl"
"Nagyatádi","Somogy","Somogyszob","Dél-Dunántúl"
"Kadarkúti","Somogy","Visnye","Dél-Dunántúl"
"Kadarkúti","Somogy","Kisasszond","Dél-Dunántúl"
"Barcsi","Somogy","Homokszentgyörgy","Dél-Dunántúl"
"Csurgói","Somogy","Iharos","Dél-Dunántúl"
"Barcsi","Somogy","Rinyaújnép","Dél-Dunántúl"
"Kaposvári","Somogy","Kaposvár","Dél-Dunántúl"
"Barcsi","Somogy","Rinyaújlak","Dél-Dunántúl"
"Kadarkúti","Somogy","Mike","Dél-Dunántúl"
"Szigetvári","Baranya","Somogyviszló","Dél-Dunántúl"
"Csurgói","Somogy","Csurgó","Dél-Dunántúl"
"Barcsi","Somogy","Istvándi","Dél-Dunántúl"
"Sellyei","Baranya","Drávasztára","Dél-Dunántúl"
"Szigetvári","Baranya","Gyöngyösmellék","Dél-Dunántúl"
"Szigetvári","Baranya","Magyarlukafa","Dél-Dunántúl"
"Szigetvári","Baranya","Somogyapáti","Dél-Dunántúl"
"Kaposvári","Somogy","Zselickislak","Dél-Dunántúl"
"Kadarkúti","Somogy","Csököly","Dél-Dunántúl"
"Nagyatádi","Somogy","Kisbajom","Dél-Dunántúl"
"Barcsi","Somogy","Heresznye","Dél-Dunántúl"
"Szigetvári","Baranya","Vásárosbéc","Dél-Dunántúl"
"Szigetvári","Baranya","Somogyhatvan","Dél-Dunántúl"
"Kaposvári","Somogy","Bőszénfa","Dél-Dunántúl"
"Kadarkúti","Somogy","Kadarkút","Dél-Dunántúl"
"Szigetvári","Baranya","Szigetvár","Dél-Dunántúl"
"Nagyatádi","Somogy","Rinyaszentkirály","Dél-Dunántúl"
"Kadarkúti","Somogy","Zselickisfalud","Dél-Dunántúl"
"Szigetvári","Baranya","Tótszentgyörgy","Dél-Dunántúl"
"Szigetvári","Baranya","Endrőc","Dél-Dunántúl"
"Nagyatádi","Somogy","Lábod","Dél-Dunántúl"
"Barcsi","Somogy","Potony","Dél-Dunántúl"
"Csurgói","Somogy","Porrogszentpál","Dél-Dunántúl"
"Nagyatádi","Somogy","Szabás","Dél-Dunántúl"
"Sellyei","Baranya","Sellye","Dél-Dunántúl"
"Szigetvári","Baranya","Somogyhárságy","Dél-Dunántúl"
"Barcsi","Somogy","Péterhida","Dél-Dunántúl"
"Szigetvári","Baranya","Molvány","Dél-Dunántúl"
"Szigetvári","Baranya","Mozsgó","Dél-Dunántúl"
"Szigetvári","Baranya","Pettend","Dél-Dunántúl"
"Barcsi","Somogy","Vízvár","Dél-Dunántúl"
"Csurgói","Somogy","Berzence","Dél-Dunántúl"
"Barcsi","Somogy","Babócsa","Dél-Dunántúl"
"Csurgói","Somogy","Gyékényes","Dél-Dunántúl"
"Barcsi","Somogy","Darány","Dél-Dunántúl"
"Szigetvári","Baranya","Teklafalu","Dél-Dunántúl"
"Nagyatádi","Somogy","Ötvöskónyi","Dél-Dunántúl"
"Sellyei","Baranya","Drávaiványi","Dél-Dunántúl"
"Kadarkúti","Somogy","Szilvásszentmárton","Dél-Dunántúl"
"Kadarkúti","Somogy","Rinyakovácsi","Dél-Dunántúl"
"Kaposvári","Somogy","Simonfa","Dél-Dunántúl"
"Barcsi","Somogy","Barcs","Dél-Dunántúl"
"Nagyatádi","Somogy","Nagykorpád","Dél-Dunántúl"
"Barcsi","Somogy","Szentborbás","Dél-Dunántúl"
"Szigetvári","Baranya","Szentegát","Dél-Dunántúl"
"Szigetvári","Baranya","Nagydobsza","Dél-Dunántúl"
"Szigetvári","Baranya","Kisdobsza","Dél-Dunántúl"
"Szigetvári","Baranya","Hobol","Dél-Dunántúl"
"Nagyatádi","Somogy","Kaszó","Dél-Dunántúl"
"Móri","Fejér","Isztimér","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Kocs","Közép-Dunántúl"
"Bicskei","Fejér","Vértesacsa","Közép-Dunántúl"
"Móri","Fejér","Söréd","Közép-Dunántúl"
"Zirci","Veszprém","Dudar","Közép-Dunántúl"
"Gárdonyi","Fejér","Vereb","Közép-Dunántúl"
"Komáromi","Komárom-Esztergom","Ács","Közép-Dunántúl"
"Oroszlányi","Komárom-Esztergom","Kecskéd","Közép-Dunántúl"
"Móri","Fejér","Csákberény","Közép-Dunántúl"
"Komáromi","Komárom-Esztergom","Komárom","Közép-Dunántúl"
"Tatabányai","Komárom-Esztergom","Gyermely","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Ete","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Aka","Közép-Dunántúl"
"Oroszlányi","Komárom-Esztergom","Bokod","Közép-Dunántúl"
"Oroszlányi","Komárom-Esztergom","Kömlőd","Közép-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Sikátor","Nyugat-Dunántúl"
"Kisbéri","Komárom-Esztergom","Bársonyos","Közép-Dunántúl"
"Esztergomi","Komárom-Esztergom","Süttő","Közép-Dunántúl"
"Móri","Fejér","Bakonycsernye","Közép-Dunántúl"
"Bicskei","Fejér","Bicske","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Kerékteleki","Közép-Dunántúl"
"Bicskei","Fejér","Bodmér","Közép-Dunántúl"
"Tatabányai","Komárom-Esztergom","Héreg","Közép-Dunántúl"
"Bicskei","Fejér","Vértesboglár","Közép-Dunántúl"
"Bicskei","Fejér","Tabajd","Közép-Dunántúl"
"Bicskei","Fejér","Alcsútdoboz","Közép-Dunántúl"
"Esztergomi","Komárom-Esztergom","Lábatlan","Közép-Dunántúl"
"Tatabányai","Komárom-Esztergom","Vértessomló","Közép-Dunántúl"
"Esztergomi","Komárom-Esztergom","Nyergesújfalu","Közép-Dunántúl"
"Bicskei","Fejér","Gánt","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Császár","Közép-Dunántúl"
"Zirci","Veszprém","Szápár","Közép-Dunántúl"
"Dorogi","Komárom-Esztergom","Bajna","Közép-Dunántúl"
"Tatabányai","Komárom-Esztergom","Várgesztes","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Kisbér","Közép-Dunántúl"
"Várpalotai","Veszprém","Jásd","Közép-Dunántúl"
"Bicskei","Fejér","Újbarok","Közép-Dunántúl"
"Móri","Fejér","Pusztavám","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Ácsteszér","Közép-Dunántúl"
"Tatabányai","Komárom-Esztergom","Tatabánya","Közép-Dunántúl"
"Móri","Fejér","Bodajk","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Csép","Közép-Dunántúl"
"Móri","Fejér","Mór","Közép-Dunántúl"
"Tatabányai","Komárom-Esztergom","Tarján","Közép-Dunántúl"
"Székesfehérvári","Fejér","Lovasberény","Közép-Dunántúl"
"Komáromi","Komárom-Esztergom","Bábolna","Közép-Dunántúl"
"Bicskei","Fejér","Szár","Közép-Dunántúl"
"Bicskei","Fejér","Csákvár","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Tata","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Naszály","Közép-Dunántúl"
"Komáromi","Komárom-Esztergom","Kisigmánd","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Tárkány","Közép-Dunántúl"
"Móri","Fejér","Csókakő","Közép-Dunántúl"
"Pannonhalmai","Győr-Moson-Sopron","Tápszentmiklós","Nyugat-Dunántúl"
"Komáromi","Komárom-Esztergom","Nagyigmánd","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Bakonyszombathely","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Szomód","Közép-Dunántúl"
"Móri","Fejér","Nagyveleg","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Ászár","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Dunaszentmiklós","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Bakonybánk","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Bakonysárkány","Közép-Dunántúl"
"Zirci","Veszprém","Bakonynána","Közép-Dunántúl"
"Komáromi","Komárom-Esztergom","Mocsa","Közép-Dunántúl"
"Dorogi","Komárom-Esztergom","Nagysáp","Közép-Dunántúl"
"Móri","Fejér","Magyaralmás","Közép-Dunántúl"
"Esztergomi","Komárom-Esztergom","Mogyorósbánya","Közép-Dunántúl"
"Székesfehérvári","Fejér","Pátka","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Baj","Közép-Dunántúl"
"Esztergomi","Komárom-Esztergom","Bajót","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Vértestolna","Közép-Dunántúl"
"Bicskei","Fejér","Felcsút","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Réde","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Tardos","Közép-Dunántúl"
"Székesfehérvári","Fejér","Zámoly","Közép-Dunántúl"
"Zirci","Veszprém","Bakonyoszlop","Közép-Dunántúl"
"Bicskei","Fejér","Csabdi","Közép-Dunántúl"
"Tatabányai","Komárom-Esztergom","Környe","Közép-Dunántúl"
"Oroszlányi","Komárom-Esztergom","Oroszlány","Közép-Dunántúl"
"Móri","Fejér","Balinka","Közép-Dunántúl"
"Tatabányai","Komárom-Esztergom","Vértesszőlős","Közép-Dunántúl"
"Komáromi","Komárom-Esztergom","Bana","Közép-Dunántúl"
"Zirci","Veszprém","Csetény","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Súr","Közép-Dunántúl"
"Móri","Fejér","Fehérvárcsurgó","Közép-Dunántúl"
"Komáromi","Komárom-Esztergom","Almásfüzitő","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Vérteskethely","Közép-Dunántúl"
"Kisbéri","Komárom-Esztergom","Csatka","Közép-Dunántúl"
"Oroszlányi","Komárom-Esztergom","Dad","Közép-Dunántúl"
"Tatabányai","Komárom-Esztergom","Szárliget","Közép-Dunántúl"
"Oroszlányi","Komárom-Esztergom","Szákszend","Közép-Dunántúl"
"Komáromi","Komárom-Esztergom","Csém","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Neszmély","Közép-Dunántúl"
"Tatai","Komárom-Esztergom","Dunaalmás","Közép-Dunántúl"
"Győri","Győr-Moson-Sopron","Rétalap","Nyugat-Dunántúl"
"Bicskei","Fejér","Óbarok","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Csopak","Közép-Dunántúl"
"Balatonalmádi","Veszprém","Balatonfűzfő","Közép-Dunántúl"
"Móri","Fejér","Kincsesbánya","Közép-Dunántúl"
"Sárbogárdi","Fejér","Vajta","Közép-Dunántúl"
"Székesfehérvári","Fejér","Sárkeszi","Közép-Dunántúl"
"Sárbogárdi","Fejér","Sáregres","Közép-Dunántúl"
"Enyingi","Fejér","Enying","Közép-Dunántúl"
"Siófoki","Somogy","Nyim","Dél-Dunántúl"
"Siófoki","Somogy","Balatonvilágos","Dél-Dunántúl"
"Veszprémi","Veszprém","Sóly","Közép-Dunántúl"
"Balatonalmádi","Veszprém","Küngös","Közép-Dunántúl"
"Siófoki","Somogy","Som","Dél-Dunántúl"
"Balatonalmádi","Veszprém","Litér","Közép-Dunántúl"
"Balatonföldvári","Somogy","Kereki","Dél-Dunántúl"
"Tamási","Tolna","Iregszemcse","Dél-Dunántúl"
"Balatonalmádi","Veszprém","Balatonkenese","Közép-Dunántúl"
"Veszprémi","Veszprém","Királyszentistván","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Lovas","Közép-Dunántúl"
"Tamási","Tolna","Ozora","Dél-Dunántúl"
"Enyingi","Fejér","Mezőkomárom","Közép-Dunántúl"
"Balatonalmádi","Veszprém","Balatonalmádi","Közép-Dunántúl"
"Siófoki","Somogy","Zamárdi","Dél-Dunántúl"
"Tamási","Tolna","Magyarkeszi","Dél-Dunántúl"
"Siófoki","Somogy","Ádánd","Dél-Dunántúl"
"Székesfehérvári","Fejér","Füle","Közép-Dunántúl"
"Enyingi","Fejér","Mezőszentgyörgy","Közép-Dunántúl"
"Abai","Fejér","Csősz","Közép-Dunántúl"
"Enyingi","Fejér","Lepsény","Közép-Dunántúl"
"Veszprémi","Veszprém","Papkeszi","Közép-Dunántúl"
"Enyingi","Fejér","Lajoskomárom","Közép-Dunántúl"
"Tabi","Somogy","Tab","Dél-Dunántúl"
"Paksi","Tolna","Pálfa","Dél-Dunántúl"
"Székesfehérvári","Fejér","Csór","Közép-Dunántúl"
"Tabi","Somogy","Lulla","Dél-Dunántúl"
"Tabi","Somogy","Torvaj","Dél-Dunántúl"
"Gárdonyi","Fejér","Gárdony","Közép-Dunántúl"
"Tamási","Tolna","Tolnanémedi","Dél-Dunántúl"
"Várpalotai","Veszprém","Várpalota","Közép-Dunántúl"
"Tabi","Somogy","Zala","Dél-Dunántúl"
"Veszprémi","Veszprém","Veszprém","Közép-Dunántúl"
"Székesfehérvári","Fejér","Sárszentmihály","Közép-Dunántúl"
"Tabi","Somogy","Somogymeggyes","Dél-Dunántúl"
"Sárbogárdi","Fejér","Cece","Közép-Dunántúl"
"Adonyi","Fejér","Szabadegyháza","Közép-Dunántúl"
"Tamási","Tolna","Nagyszokoly","Dél-Dunántúl"
"Székesfehérvári","Fejér","Nádasdladány","Közép-Dunántúl"
"Székesfehérvári","Fejér","Székesfehérvár","Közép-Dunántúl"
"Siófoki","Somogy","Ságvár","Dél-Dunántúl"
"Gárdonyi","Fejér","Sukoró","Közép-Dunántúl"
"Veszprémi","Veszprém","Hajmáskér","Közép-Dunántúl"
"Balatonföldvári","Somogy","Kőröshegy","Dél-Dunántúl"
"Veszprémi","Veszprém","Vilonya","Közép-Dunántúl"
"Székesfehérvári","Fejér","Jenő","Közép-Dunántúl"
"Balatonalmádi","Veszprém","Csajág","Közép-Dunántúl"
"Balatonalmádi","Veszprém","Szentkirályszabadja","Közép-Dunántúl"
"Siófoki","Somogy","Balatonszabadi","Dél-Dunántúl"
"Abai","Fejér","Káloz","Közép-Dunántúl"
"Enyingi","Fejér","Mátyásdomb","Közép-Dunántúl"
"Balatonfüredi","Veszprém","Paloznak","Közép-Dunántúl"
"Abai","Fejér","Aba","Közép-Dunántúl"
"Székesfehérvári","Fejér","Polgárdi","Közép-Dunántúl"
"Székesfehérvári","Fejér","Úrhida","Közép-Dunántúl"
"Siófoki","Somogy","Siófok","Dél-Dunántúl"
"Sárbogárdi","Fejér","Igar","Közép-Dunántúl"
"Tamási","Tolna","Felsőnyék","Dél-Dunántúl"
"Tamási","Tolna","Fürged","Dél-Dunántúl"
"Balatonföldvári","Somogy","Kötcse","Dél-Dunántúl"
"Enyingi","Fejér","Szabadhídvég","Közép-Dunántúl"
"Siófoki","Somogy","Balatonendréd","Dél-Dunántúl"
"Tamási","Tolna","Pincehely","Dél-Dunántúl"
"Abai","Fejér","Seregélyes","Közép-Dunántúl"
"Várpalotai","Veszprém","Tés","Közép-Dunántúl"
"Tamási","Tolna","Simontornya","Dél-Dunántúl"
"Balatonfüredi","Veszprém","Balatonfüred","Közép-Dunántúl"
"Veszprémi","Veszprém","Veszprémfajsz","Közép-Dunántúl"
"Gárdonyi","Fejér","Pázmánd","Közép-Dunántúl"
"Gárdonyi","Fejér","Kápolnásnyék","Közép-Dunántúl"
"Siófoki","Somogy","Siójut","Dél-Dunántúl"
"Székesfehérvári","Fejér","Bakonykúti","Közép-Dunántúl"
"Balatonföldvári","Somogy","Pusztaszemes","Dél-Dunántúl"
"Sárbogárdi","Fejér","Hantos","Közép-Dunántúl"
"Sárbogárdi","Fejér","Sárbogárd","Közép-Dunántúl"
"Várpalotai","Veszprém","Ősi","Közép-Dunántúl"
"Balatonalmádi","Veszprém","Felsőörs","Közép-Dunántúl"
"Balatonföldvári","Somogy","Bálványos","Dél-Dunántúl"
"Tamási","Tolna","Tamási","Dél-Dunántúl"
"Gárdonyi","Fejér","Velence","Közép-Dunántúl"
"Abai","Fejér","Sárosd","Közép-Dunántúl"
"Sárbogárdi","Fejér","Alsószentiván","Közép-Dunántúl"
"Abai","Fejér","Sárkeresztúr","Közép-Dunántúl"
"Várpalotai","Veszprém","Öskü","Közép-Dunántúl"
"Székesfehérvári","Fejér","Moha","Közép-Dunántúl"
"Gárdonyi","Fejér","Pákozd","Közép-Dunántúl"
"Zirci","Veszprém","Olaszfalu","Közép-Dunántúl"
"Sárbogárdi","Fejér","Alap","Közép-Dunántúl"
"Gárdonyi","Fejér","Nadap","Közép-Dunántúl"
"Tabi","Somogy","Bábonymegyer","Dél-Dunántúl"
"Székesfehérvári","Fejér","Szabadbattyán","Közép-Dunántúl"
"Enyingi","Fejér","Kisláng","Közép-Dunántúl"
"Adonyi","Fejér","Pusztaszabolcs","Közép-Dunántúl"
"Sárbogárdi","Fejér","Mezőszilas","Közép-Dunántúl"
"Siófoki","Somogy","Nagyberény","Dél-Dunántúl"
"Abai","Fejér","Tác","Közép-Dunántúl"
"Balatonalmádi","Veszprém","Balatonfőkajár","Közép-Dunántúl"
"Balatonalmádi","Veszprém","Alsóörs","Közép-Dunántúl"
"Székesfehérvári","Fejér","Kőszárhegy","Közép-Dunántúl"
"Abai","Fejér","Sárszentágota","Közép-Dunántúl"
"Székesfehérvári","Fejér","Sárkeresztes","Közép-Dunántúl"
